FromNode,ToNode,LineType
Bulgaria,Macedonia,HVAC_OverheadLine
Bulgaria,Romania,HVAC_OverheadLine
Bulgaria,Serbia,HVAC_OverheadLine
Switzerland,Germany,HVAC_OverheadLine
Switzerland,France,HVAC_OverheadLine
Switzerland,Italy,HVAC_OverheadLine
CzechR,Germany,HVAC_OverheadLine
CzechR,Poland,HVAC_OverheadLine
CzechR,Slovakia,HVAC_OverheadLine
Germany,Denmark,HVAC_OverheadLine
Germany,France,HVAC_OverheadLine
Germany,Luxemb.,HVAC_OverheadLine
Germany,Netherlands,HVAC_OverheadLine
Germany,NO2,HVDC_Cable
Germany,Poland,HVAC_OverheadLine
Germany,Sweden,HVDC_Cable
Denmark,NO2,HVDC_Cable
Denmark,Sweden,HVDC_Cable
Estonia,Finland,HVDC_Cable
Estonia,Latvia,HVAC_OverheadLine
Spain,France,HVAC_OverheadLine
Spain,Portugal,HVAC_OverheadLine
Finland,NO4,HVAC_OverheadLine
Finland,Sweden,HVDC_Cable
France,GreatBrit.,HVDC_Cable
France,Italy,HVAC_OverheadLine
GreatBrit.,Ireland,HVDC_Cable
Greece,Italy,HVDC_Cable
Greece,Macedonia,HVAC_OverheadLine
Croatia,Hungary,HVAC_OverheadLine
Croatia,Serbia,HVAC_OverheadLine
Croatia,Slovenia,HVAC_OverheadLine
Hungary,Romania,HVAC_OverheadLine
Hungary,Serbia,HVAC_OverheadLine
Hungary,Slovakia,HVAC_OverheadLine
Italy,Slovenia,HVAC_OverheadLine
Lithuania,Latvia,HVAC_OverheadLine
Macedonia,Serbia,HVAC_OverheadLine
Netherlands,NO2,HVDC_Cable
NO1,Sweden,HVAC_OverheadLine
Poland,Sweden,HVDC_Cable
Poland,Slovakia,HVAC_OverheadLine
Romania,Serbia,HVAC_OverheadLine
Belgium,GreatBrit.,HVDC_Cable
GreatBrit.,Netherlands,HVDC_Cable
GreatBrit.,NO2,HVDC_Cable
Lithuania,Sweden,HVDC_Cable
Denmark,Netherlands,HVDC_Cable
Lithuania,Poland,HVAC_OverheadLine
Denmark,GreatBrit.,HVDC_Cable
BosniaH,Italy,HVDC_Cable
Croatia,Italy,HVDC_Cable
Austria,Slovakia,HVAC_OverheadLine
Belgium,Germany,HVAC_OverheadLine
Denmark,Poland,HVDC_Cable
Estonia,Sweden,HVDC_Cable
Spain,Ireland,HVDC_Cable
France,Ireland,HVDC_Cable
France,Luxemb.,HVAC_OverheadLine
Hungary,Slovenia,HVAC_OverheadLine
Latvia,Sweden,HVDC_Cable
NO1,NO2,HVAC_OverheadLine
NO1,NO3,HVAC_OverheadLine
NO1,NO5,HVAC_OverheadLine
NO2,NO5,HVAC_OverheadLine
NO3,NO4,HVAC_OverheadLine
NO3,NO5,HVAC_OverheadLine
NO3,Sweden,HVAC_OverheadLine
NO4,Sweden,HVAC_OverheadLine
GreatBrit.,NO5,HVDC_Cable
FirthofForth,MorayFirth,HVDC_Cable
DoggerBank,MorayFirth,HVDC_Cable
Hornsea,MorayFirth,HVDC_Cable
OuterDowsing,MorayFirth,HVDC_Cable
Norfolk,MorayFirth,HVDC_Cable
EastAnglia,MorayFirth,HVDC_Cable
Borssele,MorayFirth,HVDC_Cable
HollandseeKust,MorayFirth,HVDC_Cable
HelgolanderBucht,MorayFirth,HVDC_Cable
Nordsoen,MorayFirth,HVDC_Cable
UtsiraNord,MorayFirth,HVDC_Cable
SorligeNordsjoI,MorayFirth,HVDC_Cable
SorligeNordsjoII,MorayFirth,HVDC_Cable
DoggerBank,FirthofForth,HVDC_Cable
Hornsea,FirthofForth,HVDC_Cable
OuterDowsing,FirthofForth,HVDC_Cable
Norfolk,FirthofForth,HVDC_Cable
EastAnglia,FirthofForth,HVDC_Cable
Borssele,FirthofForth,HVDC_Cable
HollandseeKust,FirthofForth,HVDC_Cable
HelgolanderBucht,FirthofForth,HVDC_Cable
Nordsoen,FirthofForth,HVDC_Cable
UtsiraNord,FirthofForth,HVDC_Cable
SorligeNordsjoI,FirthofForth,HVDC_Cable
SorligeNordsjoII,FirthofForth,HVDC_Cable
Hornsea,DoggerBank,HVDC_Cable
OuterDowsing,DoggerBank,HVDC_Cable
Norfolk,DoggerBank,HVDC_Cable
EastAnglia,DoggerBank,HVDC_Cable
Borssele,DoggerBank,HVDC_Cable
HollandseeKust,DoggerBank,HVDC_Cable
HelgolanderBucht,DoggerBank,HVDC_Cable
Nordsoen,DoggerBank,HVDC_Cable
UtsiraNord,DoggerBank,HVDC_Cable
SorligeNordsjoI,DoggerBank,HVDC_Cable
SorligeNordsjoII,DoggerBank,HVDC_Cable
OuterDowsing,Hornsea,HVDC_Cable
Norfolk,Hornsea,HVDC_Cable
EastAnglia,Hornsea,HVDC_Cable
Borssele,Hornsea,HVDC_Cable
HollandseeKust,Hornsea,HVDC_Cable
HelgolanderBucht,Hornsea,HVDC_Cable
Nordsoen,Hornsea,HVDC_Cable
UtsiraNord,Hornsea,HVDC_Cable
SorligeNordsjoI,Hornsea,HVDC_Cable
SorligeNordsjoII,Hornsea,HVDC_Cable
Norfolk,OuterDowsing,HVDC_Cable
EastAnglia,OuterDowsing,HVDC_Cable
Borssele,OuterDowsing,HVDC_Cable
HollandseeKust,OuterDowsing,HVDC_Cable
HelgolanderBucht,OuterDowsing,HVDC_Cable
Nordsoen,OuterDowsing,HVDC_Cable
UtsiraNord,OuterDowsing,HVDC_Cable
SorligeNordsjoI,OuterDowsing,HVDC_Cable
SorligeNordsjoII,OuterDowsing,HVDC_Cable
EastAnglia,Norfolk,HVDC_Cable
Borssele,Norfolk,HVDC_Cable
HollandseeKust,Norfolk,HVDC_Cable
HelgolanderBucht,Norfolk,HVDC_Cable
Nordsoen,Norfolk,HVDC_Cable
UtsiraNord,Norfolk,HVDC_Cable
SorligeNordsjoI,Norfolk,HVDC_Cable
SorligeNordsjoII,Norfolk,HVDC_Cable
Borssele,EastAnglia,HVDC_Cable
HollandseeKust,EastAnglia,HVDC_Cable
HelgolanderBucht,EastAnglia,HVDC_Cable
Nordsoen,EastAnglia,HVDC_Cable
UtsiraNord,EastAnglia,HVDC_Cable
SorligeNordsjoI,EastAnglia,HVDC_Cable
SorligeNordsjoII,EastAnglia,HVDC_Cable
HollandseeKust,Borssele,HVDC_Cable
HelgolanderBucht,Borssele,HVDC_Cable
Nordsoen,Borssele,HVDC_Cable
UtsiraNord,Borssele,HVDC_Cable
SorligeNordsjoI,Borssele,HVDC_Cable
SorligeNordsjoII,Borssele,HVDC_Cable
HelgolanderBucht,HollandseeKust,HVDC_Cable
Nordsoen,HollandseeKust,HVDC_Cable
UtsiraNord,HollandseeKust,HVDC_Cable
SorligeNordsjoI,HollandseeKust,HVDC_Cable
SorligeNordsjoII,HollandseeKust,HVDC_Cable
Nordsoen,HelgolanderBucht,HVDC_Cable
UtsiraNord,HelgolanderBucht,HVDC_Cable
SorligeNordsjoI,HelgolanderBucht,HVDC_Cable
SorligeNordsjoII,HelgolanderBucht,HVDC_Cable
UtsiraNord,Nordsoen,HVDC_Cable
SorligeNordsjoI,Nordsoen,HVDC_Cable
SorligeNordsjoII,Nordsoen,HVDC_Cable
SorligeNordsjoI,UtsiraNord,HVDC_Cable
SorligeNordsjoII,UtsiraNord,HVDC_Cable
SorligeNordsjoII,SorligeNordsjoI,HVDC_Cable
MorayFirth,GreatBrit.,HVDC_Cable
FirthofForth,GreatBrit.,HVDC_Cable
DoggerBank,GreatBrit.,HVDC_Cable
Hornsea,GreatBrit.,HVDC_Cable
OuterDowsing,GreatBrit.,HVDC_Cable
Norfolk,GreatBrit.,HVDC_Cable
EastAnglia,GreatBrit.,HVDC_Cable
Borssele,Belgium,HVDC_Cable
Borssele,Netherlands,HVDC_Cable
HollandseeKust,Netherlands,HVDC_Cable
HelgolanderBucht,Netherlands,HVDC_Cable
HelgolanderBucht,Germany,HVDC_Cable
Nordsoen,Denmark,HVDC_Cable
UtsiraNord,NO2,HVDC_Cable
SorligeNordsjoI,NO2,HVDC_Cable
SorligeNordsjoII,NO2,HVDC_Cable
MorayFirth,FirthofForth,HVDC_Cable
MorayFirth,DoggerBank,HVDC_Cable
MorayFirth,Hornsea,HVDC_Cable
MorayFirth,OuterDowsing,HVDC_Cable
MorayFirth,Norfolk,HVDC_Cable
MorayFirth,EastAnglia,HVDC_Cable
MorayFirth,Borssele,HVDC_Cable
MorayFirth,HollandseeKust,HVDC_Cable
MorayFirth,HelgolanderBucht,HVDC_Cable
MorayFirth,Nordsoen,HVDC_Cable
MorayFirth,UtsiraNord,HVDC_Cable
MorayFirth,SorligeNordsjoI,HVDC_Cable
MorayFirth,SorligeNordsjoII,HVDC_Cable
FirthofForth,DoggerBank,HVDC_Cable
FirthofForth,Hornsea,HVDC_Cable
FirthofForth,OuterDowsing,HVDC_Cable
FirthofForth,Norfolk,HVDC_Cable
FirthofForth,EastAnglia,HVDC_Cable
FirthofForth,Borssele,HVDC_Cable
FirthofForth,HollandseeKust,HVDC_Cable
FirthofForth,HelgolanderBucht,HVDC_Cable
FirthofForth,Nordsoen,HVDC_Cable
FirthofForth,UtsiraNord,HVDC_Cable
FirthofForth,SorligeNordsjoI,HVDC_Cable
FirthofForth,SorligeNordsjoII,HVDC_Cable
DoggerBank,Hornsea,HVDC_Cable
DoggerBank,OuterDowsing,HVDC_Cable
DoggerBank,Norfolk,HVDC_Cable
DoggerBank,EastAnglia,HVDC_Cable
DoggerBank,Borssele,HVDC_Cable
DoggerBank,HollandseeKust,HVDC_Cable
DoggerBank,HelgolanderBucht,HVDC_Cable
DoggerBank,Nordsoen,HVDC_Cable
DoggerBank,UtsiraNord,HVDC_Cable
DoggerBank,SorligeNordsjoI,HVDC_Cable
DoggerBank,SorligeNordsjoII,HVDC_Cable
Hornsea,OuterDowsing,HVDC_Cable
Hornsea,Norfolk,HVDC_Cable
Hornsea,EastAnglia,HVDC_Cable
Hornsea,Borssele,HVDC_Cable
Hornsea,HollandseeKust,HVDC_Cable
Hornsea,HelgolanderBucht,HVDC_Cable
Hornsea,Nordsoen,HVDC_Cable
Hornsea,UtsiraNord,HVDC_Cable
Hornsea,SorligeNordsjoI,HVDC_Cable
Hornsea,SorligeNordsjoII,HVDC_Cable
OuterDowsing,Norfolk,HVDC_Cable
OuterDowsing,EastAnglia,HVDC_Cable
OuterDowsing,Borssele,HVDC_Cable
OuterDowsing,HollandseeKust,HVDC_Cable
OuterDowsing,HelgolanderBucht,HVDC_Cable
OuterDowsing,Nordsoen,HVDC_Cable
OuterDowsing,UtsiraNord,HVDC_Cable
OuterDowsing,SorligeNordsjoI,HVDC_Cable
OuterDowsing,SorligeNordsjoII,HVDC_Cable
Norfolk,EastAnglia,HVDC_Cable
Norfolk,Borssele,HVDC_Cable
Norfolk,HollandseeKust,HVDC_Cable
Norfolk,HelgolanderBucht,HVDC_Cable
Norfolk,Nordsoen,HVDC_Cable
Norfolk,UtsiraNord,HVDC_Cable
Norfolk,SorligeNordsjoI,HVDC_Cable
Norfolk,SorligeNordsjoII,HVDC_Cable
EastAnglia,Borssele,HVDC_Cable
EastAnglia,HollandseeKust,HVDC_Cable
EastAnglia,HelgolanderBucht,HVDC_Cable
EastAnglia,Nordsoen,HVDC_Cable
EastAnglia,UtsiraNord,HVDC_Cable
EastAnglia,SorligeNordsjoI,HVDC_Cable
EastAnglia,SorligeNordsjoII,HVDC_Cable
Borssele,HollandseeKust,HVDC_Cable
Borssele,HelgolanderBucht,HVDC_Cable
Borssele,Nordsoen,HVDC_Cable
Borssele,UtsiraNord,HVDC_Cable
Borssele,SorligeNordsjoI,HVDC_Cable
Borssele,SorligeNordsjoII,HVDC_Cable
HollandseeKust,HelgolanderBucht,HVDC_Cable
HollandseeKust,Nordsoen,HVDC_Cable
HollandseeKust,UtsiraNord,HVDC_Cable
HollandseeKust,SorligeNordsjoI,HVDC_Cable
HollandseeKust,SorligeNordsjoII,HVDC_Cable
HelgolanderBucht,Nordsoen,HVDC_Cable
HelgolanderBucht,UtsiraNord,HVDC_Cable
HelgolanderBucht,SorligeNordsjoI,HVDC_Cable
HelgolanderBucht,SorligeNordsjoII,HVDC_Cable
Nordsoen,UtsiraNord,HVDC_Cable
Nordsoen,SorligeNordsjoI,HVDC_Cable
Nordsoen,SorligeNordsjoII,HVDC_Cable
UtsiraNord,SorligeNordsjoI,HVDC_Cable
UtsiraNord,SorligeNordsjoII,HVDC_Cable
SorligeNordsjoI,SorligeNordsjoII,HVDC_Cable
GreatBrit.,MorayFirth,HVDC_Cable
GreatBrit.,FirthofForth,HVDC_Cable
GreatBrit.,DoggerBank,HVDC_Cable
GreatBrit.,Hornsea,HVDC_Cable
GreatBrit.,OuterDowsing,HVDC_Cable
GreatBrit.,Norfolk,HVDC_Cable
GreatBrit.,EastAnglia,HVDC_Cable
Belgium,Borssele,HVDC_Cable
Netherlands,Borssele,HVDC_Cable
Netherlands,HollandseeKust,HVDC_Cable
Netherlands,HelgolanderBucht,HVDC_Cable
Germany,HelgolanderBucht,HVDC_Cable
Denmark,Nordsoen,HVDC_Cable
NO2,UtsiraNord,HVDC_Cable
NO2,SorligeNordsjoI,HVDC_Cable
NO2,SorligeNordsjoII,HVDC_Cable
HollandseeKust,Belgium,HVDC_Cable
Belgium,HollandseeKust,HVDC_Cable
