InterconnectorLinks,ToNode,Period,TransmissionMaxBuiltCapacity_in_MW
Norfolk,Hornsea,1,20000
OuterDowsing,Hornsea,1,20000
SorligeNordsjoI,Hornsea,1,20000
SorligeNordsjoII,Hornsea,1,20000
UtsiraNord,Hornsea,1,20000
Romania,Hungary,1,20000
Serbia,Hungary,1,20000
Slovakia,Hungary,1,20000
Slovenia,Hungary,1,20000
Slovenia,Italy,1,20000
Sweden,Latvia,1,20000
Latvia,Lithuania,1,20000
Poland,Lithuania,1,20000
Sweden,Lithuania,1,20000
Serbia,Macedonia,1,20000
Borssele,MorayFirth,1,20000
DoggerBank,MorayFirth,1,20000
EastAnglia,MorayFirth,1,20000
FirthofForth,MorayFirth,1,20000
HelgolanderBucht,MorayFirth,1,20000
HollandseeKust,MorayFirth,1,20000
Hornsea,MorayFirth,1,20000
Nordsoen,MorayFirth,1,20000
Norfolk,MorayFirth,1,20000
OuterDowsing,MorayFirth,1,20000
SorligeNordsjoI,MorayFirth,1,20000
SorligeNordsjoII,MorayFirth,1,20000
UtsiraNord,MorayFirth,1,20000
Borssele,Netherlands,1,20000
HelgolanderBucht,Netherlands,1,20000
HollandseeKust,Netherlands,1,20000
NO2,Netherlands,1,20000
NO2,NO1,1,20000
NO3,NO1,1,20000
NO5,NO1,1,20000
Sweden,NO1,1,20000
NO5,NO2,1,20000
SorligeNordsjoI,NO2,1,20000
SorligeNordsjoII,NO2,1,20000
UtsiraNord,NO2,1,20000
NO4,NO3,1,20000
NO5,NO3,1,20000
Sweden,NO3,1,20000
Sweden,NO4,1,20000
SorligeNordsjoI,Nordsoen,1,20000
SorligeNordsjoII,Nordsoen,1,20000
UtsiraNord,Nordsoen,1,20000
Borssele,Norfolk,1,20000
EastAnglia,Norfolk,1,20000
HelgolanderBucht,Norfolk,1,20000
HollandseeKust,Norfolk,1,20000
Nordsoen,Norfolk,1,20000
SorligeNordsjoI,Norfolk,1,20000
SorligeNordsjoII,Norfolk,1,20000
UtsiraNord,Norfolk,1,20000
Borssele,OuterDowsing,1,20000
EastAnglia,OuterDowsing,1,20000
HelgolanderBucht,OuterDowsing,1,20000
HollandseeKust,OuterDowsing,1,20000
Nordsoen,OuterDowsing,1,20000
Norfolk,OuterDowsing,1,20000
SorligeNordsjoI,OuterDowsing,1,20000
SorligeNordsjoII,OuterDowsing,1,20000
UtsiraNord,OuterDowsing,1,20000
Slovakia,Poland,1,20000
Sweden,Poland,1,20000
Serbia,Romania,1,20000
SorligeNordsjoII,SorligeNordsjoI,1,20000
France,Spain,1,20000
Ireland,Spain,1,20000
Portugal,Spain,1,20000
France,Switzerland,1,20000
Germany,Switzerland,1,20000
Italy,Switzerland,1,20000
SorligeNordsjoI,UtsiraNord,1,20000
SorligeNordsjoII,UtsiraNord,1,20000
